title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
Assistenz Master Data Management (m/w/d),Adecco,Deutschland,,,0.0," Wiesbaden ab Januar 2026 im „The Squaire“ am Frankfurter Flughafen |  Vollzeit | Hybrid (bis zu 2 Tage Remote) Wir suchen für ein international agierendes Handels- und Gastronomieunternehmen im Bereich Travel Retail eine engagierte Assistenz im Master Data Management (MDM) . Wenn du Freude an strukturiertem Arbeiten, Datenqualität und Prozessen hast und Teil eines dynamischen Einkaufsteams werden möchtest, dann ist das deine Chance!  Deine Aufgaben Pflege und Aktualisierung von Stammdaten (z. …",2025-11-08T20:53:22Z,https://www.adzuna.de/land/ad/5487646941?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=4BC299856BA8CD96EA02B9D5FAA9FABCD83E8EDB
Technical Program Manager (Data Center Site Selection),Alibaba Cloud,Deutschland,,,0.0,"Site Selection team will work on conducting overseas facility market research, negotiating deals, managing vendor and partner relationships and presenting deal strategy and proposals to our leadership. Successful analysis and selection of the site have the potential to save millions of dollars in operating costs, mitigate risks to site availability and impact every part of the business. The team will work with networking, procurement and finance team to identify locations and sites of interest …",2025-09-04T17:16:26Z,https://www.adzuna.de/land/ad/5383097910?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=BA7346A5B345E8094708062AB1FECF092DEC99A3
Middleware Administrator & ERP Consultant (m/w/d),Arnulf Betzold GmbH,"Ellwangen (Jagst), Ostalbkreis",,,0.0,"Die Arnulf Betzold GmbH ist der führende Universal-Ausstatter für Schulen, Kindergärten und bildungsbegeisterte Privatpersonen. Wir sind tätig im E-Commerce als Händler, aber auch mit eigenen Produktionsstätten für Möbel und Spritzgussprodukte in Ellwangen und bedienen einen Zielgruppenmix aus B2C/D2C, B2B und B2G. Über 10.000 Bildungsprodukte sind innerhalb von 24 Stunden ab Lager lieferbar und über 100.000 mögliche Möbelvarianten werden auftragsbezogen gefertigt. Unsere intensive Forschung un…",2025-11-23T10:56:17Z,https://www.adzuna.de/land/ad/5510258303?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=1DCFA328704AF5A817E6450A582A558C416BD649
IT-Experte Data Platforms (m|w|d) - von Analyst bis Managing Consultant,Syna GmbH,"Pleidelsheim, Ludwigsburg (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:40Z,https://www.adzuna.de/land/ad/5293581844?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=2CD324B543A039D8ECA02A9D671840F9334BC4B1
IT-Experte Data Platforms (m|w|d) - von Analyst bis Managing Consultant,Syna GmbH,"Bonefeld, Neuwied (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581522?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=0E8EFBDC0472468138E1C624507604DD5E818093
IT-Experte Data Platforms (m|w|d) - von Analyst bis Managing Consultant,Syna GmbH,"Rheinmünster, Rastatt (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:40Z,https://www.adzuna.de/land/ad/5293581855?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=F1EA31ED8D51CE8CDE21345843052961E09E431E
IT-Experte Data Platforms (m|w|d) - von Analyst bis Managing Consultant,Syna GmbH,"Eltville, Eltville am Rhein",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:40Z,https://www.adzuna.de/land/ad/5293581849?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=C6E4360EA1C99266FA7DA2C015212EC839D874CA
IT-Experte Data Platforms (m|w|d) - von Analyst bis Managing Consultant,Syna GmbH,"Frankfurt am Main, Hessen",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:40Z,https://www.adzuna.de/land/ad/5293581750?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=F04BDD2CDC88418088C8892EC592E539AFA04A22
Lead Software Engineer - EW Mission Data Tools (d/m/w) - Inklusiver Job   ,Airbus,"Manching, Pfaffenhofen an der Ilm (Kreis)",,,0.0,"Job Description: A vacancy for a Software Developer (f/m/d) Mission Support Systems has arisen within Airbus Defence and Space in Manching. The successful applicant will join “TADMO2 Electronic Warfare Ground Support Systems Software”. We are developing and supporting Electronic Warfare Ground Support Systems A400M, Eurofighter and Tornado. Our systems enable mission data preparation, provide the interfaces to the flying platforms, and support the evaluation of the mission or flight. The succes…",2025-10-26T05:43:54Z,https://www.adzuna.de/details/5464892111?utm_medium=api&utm_source=df8f6824
Praktikum zur Schnittstellenoptimierung im Requirement Engineering (RE) Tool Umfeld (m/w/d),Liebherr-Aerospace Lindenberg GmbH,"Lindenberg, Neubrandenburg",,,0.0,"Die Liebherr-Aerospace Lindenberg GmbH ist einer der führenden europäischen Hersteller von Flugzeugausrüstungen. Die Produkte sind an Bord vieler Großraumflugzeuge, Business-Jets und Hubschrauber im Einsatz. Das Programm umfasst neben Fahrwerken, Flugsteuerungs- und Betätigungssystemen auch Getriebe. Praktikum zur Schnittstellenoptimierung im Requirement Engineering (RE) Tool Umfeld (m/w/d) Job-ID 80064 Aufgaben Analyse, welche RE Tool Schnittstellen es gibt und welche im Haus benutzt werden Sa…",2025-11-23T10:55:30Z,https://www.adzuna.de/land/ad/5510256644?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=0ECF9EF9521FE3195FB09C85630A266AEECB1743
Lead Anwendungssupport SAP MDG (m/w/d),BWI GmbH,"Bonn, Nordrhein-Westfalen",,,0.0,"Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 7.700 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verantwortungsvolle IT-Spezialist*innen, die die Bundeswehr-IT aus Überzeugung in…",2025-11-22T23:00:27Z,https://www.adzuna.de/land/ad/5509912582?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=709B6E99E495EEC62E7A47A9FAF8C7BC9CD2EDF1
Director of Accounting & Reporting,N26 GmbH,"Berlin, Deutschland",,,0.0,"As the Director of Accounting and Reporting at N26, you will be responsible for the financial reporting and accounting processes of our digital banking platform. You will ensure that the financial data we report is accurate, that we comply with the regulations, and that we have a solid financial strategy. You will lead a team that will work to increase the transparency and efficiency of our financial processes, contributing to the growth and stability of the company. Who we are N26 has reimagin…",2025-11-01T09:45:16Z,https://www.adzuna.de/land/ad/5474545853?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=979E772CBD0B1422E9AB6B8F581840223D8E7434
SAP Berater:in - SAP HCM / SAP SuccessFactors mit Schwerpunkt Payroll,NTT DATA Business Solutions AG,Deutschland,,,0.0,"Als NTT DATA Business Solutions sind wir mehr als nur ein Unternehmen - wir sind ein Team von innovativen und leidenschaftlichen Menschen, die sich darauf spezialisiert haben, wertschöpfende SAP-Lösungen zu schaffen und unsere Kund:innen auf ihrem Weg zu einem intelligenten Unternehmen zu begleiten. Unser klarer Fokus liegt in den Bereichen SAP Consulting, SAP Development, Managed Cloud Services sowie Application Management Services (AMS) & Technology und darüber hinaus. Unser Erfolg beruht auf…",2025-11-16T07:15:59Z,https://www.adzuna.de/land/ad/5498865730?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=612A1F038F6A0A229A2BE3B3E1A10C427A284145
Data Engineer (Data Office),JetBrains,"Berlin, Deutschland",,,0.0,"At JetBrains, code is our passion. Ever since we started back in 2000, we have been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. The Data Office department is responsible for the data associated with products, AI tools, marketing, financials, sales, and all other domains at JetBrains. Our department provides up-to-date, transparent, and relia…",2025-11-17T20:01:30Z,https://www.adzuna.de/details/5500696871?utm_medium=api&utm_source=df8f6824
Data Analyst / Data Engineer,Rahantech GmbH,Deutschland,,,0.0,"Rahantech is hiring a skilled Data Analyst / Data Engineer on behalf of a fast-growing company in Germany. Tasks You create dashboards and advise diverse stakeholders to find answers to their business questions by utilizing the latest technologies You work with large volumes of data in relational databases, create custom analyses and optimize SQL queries You design and implement automated data flows (ETL) and perform extensive data migrations Develop, optimize and maintain data storage solution…",2025-11-21T19:41:38Z,https://www.adzuna.de/details/5508214795?utm_medium=api&utm_source=df8f6824
Security Operations Coordinator (w/m/d),Digital Realty Germany GmbH,Deutschland,,,0.0,"Digital Realty bringt Unternehmen und Daten zusammen, indem es das gesamte Spektrum an Rechenzentrums-, Colocation- und Interconnection-Lösungen anbietet. PlatformDIGITAL®, die globale Rechenzentrumsplattform des Unternehmens, bietet Kunden einen sicheren Daten-Treffpunkt und eine bewährte Methodik für die Pervasive Data­center Architecture (PDx), um Innovationen voranzutreiben und Herausforderungen im Bereich Data Gravity effizient Gute Verbindungen sind unser Business. Bereit, dich mit uns zu…",2025-11-09T20:00:36Z,https://www.adzuna.de/land/ad/5488729461?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=4828C2C7DA78163282216B0FACCBED8C1E3B485D
Senior MLOps Architect (gn),Control Expert GmbH,"Düsseldorf, Nordrhein-Westfalen",,,0.0,"Bei ControlExpert , einem Unternehmen der solvd Group mit Sitz in München, bist du ganz vorne mit dabei, wenn es um Innovation im automobilen Schadensmanagement geht. Seit unserer Gründung im Jahr 2002 bearbeiten wir jährlich ü ber 18 Millionen Fahrzeugschäden - mit mehr als 1.000 Mitarbeitenden weltweit . Unsere Mission ist es, den Abwicklungsprozess mithilfe modernster digitaler und KI-gestützter Tools zu automatisieren und so eine führende globale Plattform für Versicherer zu schaffen. Diese…",2025-11-22T10:56:07Z,https://www.adzuna.de/land/ad/5508944005?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=0985D15DEFB75EF891F717304FDA7C7B6D233637
Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,Duale Hochschule Schleswig-Holstein ,"Kiel, Schleswig-Holstein",,,0.0,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",2025-11-16T07:16:17Z,https://www.adzuna.de/land/ad/5498866377?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=565B7AE841D99E12D862D7A1362094AB1B80DE62
"Fullstack Cloud Engineer / Data Scientist (AWS, React, Python) – Viel Gestaltungsspielraum & echte Wirkung (m/w/d)",Optimus Search,"Monheim am Rhein, Mettmann (Kreis)",,,0.0,"About usWir sind ein technologieorientiertes Unternehmen, das digitale Lösungen für die Versicherungs- und Immobilienbranche entwickelt. Unser Fokus liegt auf der intelligenten Verarbeitung großer Datenmengen, dem Einsatz moderner Cloud-Architekturen sowie dem Aufbau automatisierter Prozesse. Mit einem interdisziplinären Team aus rund 150 Mitarbeitenden entwickeln wir skalierbare Produkte, die Schadenprozesse effizienter, transparenter und nutzerfreundlicher machen.Wir kombinieren Data Science,…",2025-11-23T00:14:14Z,https://www.adzuna.de/land/ad/5510046260?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=28458701A910590EAC31627A1335924483860968
Duales Studium 2026 - Data Science und KI B.Sc. (d/m/w),Haufe Group SE,"Gemeinde Gundelfingen, Freiburg im Breisgau",,,0.0,"Freiburg im Breisgau ab sofort Wir bilden aus und suchen begeisterte Daten-Enthusiast:innen! KI, Data Engineering, Cloud Computing oder Big Data sollen nicht länger nur theoretische Begriffe sein? Dann ist unser duales Studium mit dem Schwerpunkt Data Science und Künstliche Intelligenz die perfekte Gelegenheit, um deine Fähigkeiten zu entwickeln und in die vielschichtige Welt der Daten einzutauchen. Setze jetzt den Startschuss für deine Karriere ab September 2026 im Studiengang Data Science und…",2025-11-18T03:44:47Z,https://www.adzuna.de/land/ad/5501221593?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=33F95673CC4380FC50FD9C35FD94D6F30B8BE6AB
Python Developer (m/w/d) – Backend & Data Engineering (ETL/Airflow),Stiftung Kirchliches Rechenzentrum Südwestdeutschland,"Eggenstein-Leopoldshafen, Karlsruhe (Kreis)",,,0.0,"Gemeinsam gestalten wir die digitale Zukunft unserer Kunden! Du liebst es, mit Menschen zu arbeiten, technische Lösungen zu erklären und echte Mehrwerte zu schaffen? Dann bist Du bei uns genau richtig! Wir suchen ein engagiertes Teammitglied, das unsere Kunden auf dem Weg zu einer modernen, digitalen Dokumentenverwaltung begleitet – empathisch, kompetent und mit Freude an Innovation. Deine Mission: Du entwickelst das datengetriebene Herz unserer Services Als Python Developer bist Du der Experte…",2025-11-19T03:14:36Z,https://www.adzuna.de/land/ad/5502690243?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=3859A4995BFAE350B85A079EB35CA8C3900FD7AE
IT-Koordinator - Schwerpunkt Softwareteams (m/w/d),Liebherr-Digital Development Center GmbH,"Ulm, Baden-Württemberg",,,0.0,"Die Liebherr-Digital Development Center GmbH entwickelt am Standort Ulm digitale Lösungen für die gesamte Firmengruppe Liebherr. Unser passioniertes Team aus den Bereichen Software Development, Engineering und Data Science arbeitet gemeinsam an verschiedensten Projekten aus der gesamten Liebherr-Produktwelt. Unsere Mission: einzigartige digitale Erlebnisse schaffen! IT-Koordinator - Schwerpunkt Softwareteams (m/w/d) Job-ID 80051 Aufgaben Aufbau und Administration der IT-Infrastruktur für Softwa…",2025-11-22T10:56:11Z,https://www.adzuna.de/land/ad/5508944102?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=4DC382BA55A8052C50C25B8471B35C0DB0CEE6AF
SEA Manager - Google Ads / Microsoft Ads / Home Office (m/f/d),We Love X GmbH,"Berlin, Deutschland",,,0.0,"We Love X is a leading force in the affiliate space, dedicated to making advertising always add value. Starting as a SEA-focused company, we've expanded into broader PPC channels, TV advertising, and SEO. As the world's largest affiliate in the dating market, we operate 200 websites across 12 languages, specializing in driving high-quality traffic and simplifying purchasing decisions with effective marketing funnels. Driven and founderled, our bootstrapped and independent status allows us to in…",2025-11-21T22:51:24Z,https://www.adzuna.de/land/ad/5508484164?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=EBADE9CAF42DCB0D0F68977C71FFA2444DE12979
Senior Data Scientist – Quantitatives Portfoliomanagement (w/m/d),HUK-COBURG,Deutschland,,,0.0,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern, innovative Versich…",2025-05-02T09:57:16Z,https://www.adzuna.de/land/ad/5175678396?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=E2D6814702ADA22FA41B6E879D319EFC43887361
Value Creation Associate – Data Analytics (m/w/d),Vidia Equity,Deutschland,,,0.0,"Über uns Die Vidia GmbH mit Sitz in München ist eine Beteiligungsgesellschaft, die gezielt in Unternehmen investiert, die zur Dekarbonisierung der Wirtschaft beitragen. Der Fokus liegt auf etablierten mittelständischen Industrieunternehmen mit einem Jahresumsatz zwischen 30 und 300 Mio. Euro, positivem EBITDA und solidem Cashflow. Vidia investiert vorwiegend in DACH und Nordics sowie selektiv in Benelux und Italien. Aktuelle Investments umfassen u.a. die Bereiche Klima-/Umweltberatung, Plastikr…",2025-11-07T07:31:51Z,https://www.adzuna.de/land/ad/5484841088?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=E962C8C5CFB8E58D3BC5C6B161EFDF4412CC7C95
Senior Consultant (m/w/d) Data Science & AI,acterience management partners GmbH & Co. KG,Deutschland,,,0.0,"acterience ist eine eigentümergeführte Managementberatung mit großer Erfahrung in den Beratungsthemen Digitalisierung, agile Transformation und Projektmanagement. Wir beraten Unternehmen aus verschiedenen Branchen, unser Fokus liegt dabei auf den Bereichen Insurance, Automotive, Mobility, Energy und Public Sector. Für den Ausbau unserer Expertise in Data & AI suchen wir zum nächstmöglichen Zeitpunkt Unterstützung. Wir glauben, jeder kann mehr, als er denkt, wenn er will. Du bist technisch inter…",2025-11-14T09:56:28Z,https://www.adzuna.de/land/ad/5495374987?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=07B4B7812BEED76501E3FB5C76D956243AE58BF4
Working Student (m/f/d) Data Science for Enterprise Risk Management - Inklusiver Job   ,Airbus,"Donauwörth, Donau-Ries (Kreis)",,,0.0,"Job Description: In order to support the Enterprise Risk Management, Airbus Helicopters is looking for a Working Student (d/f/m) Data Science for Enterprise Risk Management You are a full time student, looking for a working student position and want to get to know the work of in the Enterprise Risk Management ? Then apply now! We look forward to you supporting us as a working student (d/f/m) with approx. 18 hours a week! Location: Donauwörth Start: as soon as possible Duration: 12 months Your l…",2025-09-11T07:12:17Z,https://www.adzuna.de/details/5393779868?utm_medium=api&utm_source=df8f6824
Business Data Analyst (m/w/d) Controlling & Reporting,Visser & Van Baars,Deutschland,,,0.0,"Wir suchen: Für unseren Kunden suchen wir schnellstmöglich einen engagierten Business Data Analyst (m/w/d) im Bereich Controlling & Reporting, der Prozesse analysiert, Dashboards gestaltet und datenbasierte Entscheidungen unterstützt. Deine Aufgaben: Durchführung von Business Analysen zur Identifikation von Reporting- und Controlling-Bedarfen Konzeption, Aufbau und Pflege von automatisierten sowie interaktiven Dashboards und Reports, bevorzugt mit Power BI Verantwortung für den gesamten Prozess…",2025-11-23T04:59:31Z,https://www.adzuna.de/land/ad/5510175688?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=2848F054060015B81C4F0C1C291F8FBEEC71379A
Data Platform Engineer - Schwerpunkt Data Governance & Data Quality,enercity,Deutschland,,,0.0,"Aufgaben Als Data Platform Engineer mit dem Schwerpunkt Data Governance und Data Quality entwickelst du technische Lösungen zur Sicherstellung von Datenqualität und Datenintegrität innerhalb unserer Cloud-Datenplattform. Du implementierst und betreibst automatisierte Prozesse zur Datenvalidierung, -profilierung und -überwachung mit Tools wie Informatica, dbt und Snowflake. Des Weiteren bist du der/die technische Partner:in des Product Owners für Data Governance und Quality. Dazu setzt du priori…",2025-09-06T23:25:54Z,https://www.adzuna.de/details/5387293037?utm_medium=api&utm_source=df8f6824
Data Platform Engineer - Schwerpunkt Data Governance & Data Quality,Enercity AG,"Bult, Hannover",,,0.0,"Aufgaben Als Data Platform Engineer mit dem Schwerpunkt Data Governance und Data Quality entwickelst du technische Lösungen zur Sicherstellung von Datenqualität und Datenintegrität innerhalb unserer Cloud-Datenplattform. Du implementierst und betreibst automatisierte Prozesse zur Datenvalidierung, -profilierung und -überwachung mit Tools wie Informatica, dbt und Snowflake. Des Weiteren bist du der/die technische Partner:in des Product Owners für Data Governance und Quality. Dazu setzt du priori…",2025-11-18T03:43:48Z,https://www.adzuna.de/details/5501220212?utm_medium=api&utm_source=df8f6824
Data Engineer - Data Governance & Data Quality (all genders),Zalando,"Berlin, Deutschland",,,0.0,"THE ROLE AND THE TEAM As a Data Engineer in Data Management, you will play a pivotal role in shaping the foundation of Zalando's central data platform. Together we build secure, scalable and efficient solutions making Zalando’s petabytes of data easily reusable and accessible to all our internal users. Your primary focus will be designing, developing, and maintaining high-performance data pipelines for our data governance products. INCLUSIVE BY DESIGN At Zalando, our vision is to be inclusive b…",2025-11-13T13:02:44Z,https://www.adzuna.de/details/5493423657?utm_medium=api&utm_source=df8f6824
Data Platform Engineer - Schwerpunkt Data Governance & Data Quality,enercity AG,"Bult, Hannover",,,0.0,"Aufgaben Als Data Platform Engineer mit dem Schwerpunkt Data Governance und Data Quality entwickelst du technische L&ouml;sungen zur Sicherstellung von Datenqualit&auml;t und Datenintegrit&auml;t innerhalb unserer Cloud-Datenplattform Du implementierst und betreibst automatisierte Prozesse zur Datenvalidierung, -profilierung und -&uuml;berwachung mit Tools wie Informatica, dbt und Snowflake Des Weiteren bist du der/die technische Partner:in des Product Owners f&uuml;r Data Governance und Qualit…",2025-11-18T08:39:56Z,https://www.adzuna.de/details/5501449542?utm_medium=api&utm_source=df8f6824
Teamleiter (m/w/d) im Bereich Customer Care,Data Modul Weikersheim GmbH,"Weikersheim, Main-Tauber-Kreis",,,0.0,"Als Passionate Enabler setzt die DATA MODUL alles daran, die Visionen ihrer Kunden in die Realität umzusetzen. Mit einem umfassenden Verständnis von Hardware, Software und Services als harmonische Einheit liegt der Fokus darauf, maßgeschneiderte Displaylösungen zu entwickeln, die genau den spezifischen Bedürfnissen und Zielen der Kunden entsprechen. Zur Verstärkung unseres Teams an unserem Standort in Weikersheim suchen wir zum nächstmöglichen Zeitpunkt einen Teamleiter (m/w/d) im Bereich Custo…",2025-11-06T19:50:06Z,https://www.adzuna.de/land/ad/5484207545?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=90385C191FDE64C5F5607A97F9A75AA0EFA4A205
Lead SAP Output Management / Adobe Formularentwicklung - Internationale Projekte (m/w/d),NTT DATA Business Solutions AG,Deutschland,,,0.0,"Als NTT DATA Business Solutions sind wir mehr als nur ein Unternehmen - wir sind ein Team von innovativen und leidenschaftlichen Menschen, die sich darauf spezialisiert haben, wertschöpfende SAP-Lösungen zu schaffen und unsere Kund:innen auf ihrem Weg zu einem intelligenten Unternehmen zu begleiten. Unser klarer Fokus liegt in den Bereichen SAP Consulting, SAP Development, Managed Cloud Services sowie Application Management Services (AMS) & Technology und darüber hinaus. Unser Erfolg beruht auf…",2025-11-16T07:16:59Z,https://www.adzuna.de/land/ad/5498868463?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=16A653ABC456684E58171AD094B09BAC52745605
Azubi zum Kaufmann für Digitalisierungsmanagement (w/m/x) - Werk [6 Plätze],BMW Group,"München, München (Kreis)",,,0.0,"Aufgaben Umsetzung und Planung agiler Projekte. Analyse und Bewertung von Anforderungen unserer Kund:innen aus kaufmännischer- und IT-Sicht. Weiterentwicklung der BMW Community. Programmiersprachen (bspw. Java, C++). Umfassende Kenntnisse zu betriebswirtschaftlichen Programmen und Instrumenten. Einsetzen deiner persönlichen Stärken in verschiedensten Abteilungen. Profil Du begeisterst dich für Digitalisierung und möchtest Dinge vorantreiben? Dann ist diese Ausbildung genau das Richtige für dich…",2025-11-19T21:27:08Z,https://www.adzuna.de/land/ad/5504012550?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=FB3C72B55059BA722C59165560C57CFBC4AF777E
Azubi zum Kaufmann für Digitalisierungsmanagement (w/m/x) [2 Plätze],BMW Group,"Regensburg, Regensburg (Kreis)",,,0.0,"Aufgaben Umsetzung und Planung agiler Projekte. Analyse und Bewertung von Anforderungen unserer Kund:innen aus kaufmännischer- und IT-Sicht. Weiterentwicklung der BMW Community. Programmiersprachen (bspw. Java, C++). Umfassende Kenntnisse zu betriebswirtschaftlichen Programmen und Instrumenten. Einsetzen deiner persönlichen Stärken in verschiedensten Abteilungen. Profil Du begeisterst dich für Digitalisierung und möchtest Dinge vorantreiben? Dann ist diese Ausbildung genau das Richtige für dich…",2025-10-02T20:38:42Z,https://www.adzuna.de/land/ad/5427373290?se=mg7045vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=DC6B0ED4D9290702E138BE5F619DFB3D47A87395
Software Engineering / Duales Studium Angewandte Informatik an der DHSH in Kiel,Duale Hochschule Schleswig-Holstein ,"Kiel, Schleswig-Holstein",,,0.0,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",2025-11-15T19:17:07Z,https://www.adzuna.de/land/ad/5497955154?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=B81A9DC92CAB115655C6BB316B920666CE3F2193
